Название материала;Стандарт
ПК40Н2Д2-7.4;ГОСТ 28378 - 89
ПК40Н2Д2М;ГОСТ 28378 - 89
ПК40Н2Д2М-6.8;ГОСТ 28378 - 89
ПК40Н2Д2М-7.4;ГОСТ 28378 - 89
ПК40Н2М;ГОСТ 28378 - 89
ПК40Н2М-6.4;ГОСТ 28378 - 89
ПК40Н2М-6.8;ГОСТ 28378 - 89
ПК40Н2М-7.2;ГОСТ 28378 - 89
ПК40Н2М-7.6;ГОСТ 28378 - 89
ПК40Н3Д2Х;ГОСТ 28378 - 89
ПК40Н3Д2Х-6.4;ГОСТ 28378 - 89
ПК40Н3Д2Х-6.8;ГОСТ 28378 - 89
ПК40Н4Д2М;ГОСТ 28378 - 89
ПК40Н4Д2М-6.8;ГОСТ 28378 - 89
ПК40Н4Д2М-7.4;ГОСТ 28378 - 89
ПК40НМ;ГОСТ 28378 - 89
ПК40НМ-6.8;ГОСТ 28378 - 89
ПК40НМ-7.2;ГОСТ 28378 - 89
ПК40НМ-7.6;ГОСТ 28378 - 89
ПК40Х13М2;ГОСТ 28378 - 89
ПК40Х13М2-7.4;ГОСТ 28378 - 89
ПК40Х2;ГОСТ 28378 - 89
ПК40Х2-6.4;ГОСТ 28378 - 89
ПК40Х2-6.8;ГОСТ 28378 - 89
ПК40Х2-7.4;ГОСТ 28378 - 89
ПК40ХН2Г;ГОСТ 28378 - 89
ПК40ХН2Г-6.4;ГОСТ 28378 - 89
ПК40ХН2Г-6.8;ГОСТ 28378 - 89
ПК40ХН2Г-7.4;ГОСТ 28378 - 89
ПК70;ГОСТ 28378 - 89
ПК70-6.0;ГОСТ 28378 - 89
ПК70-6.4;ГОСТ 28378 - 89
ПК70-6.8;ГОСТ 28378 - 89
ПК70-7.4;ГОСТ 28378 - 89
ПК70Д3;ГОСТ 28378 - 89
ПК70Д3-6.0;ГОСТ 28378 - 89
ПК70Д3-6.4;ГОСТ 28378 - 89
ПК70Д3-6.8;ГОСТ 28378 - 89
ПК70Д3-7.4;ГОСТ 28378 - 89
ПК70Н2Д2;ГОСТ 28378 - 89
ПК70Н2Д2-6.4;ГОСТ 28378 - 89
ПК70Н2Д2-6.8;ГОСТ 28378 - 89
ПК70Н2Д2-7.4;ГОСТ 28378 - 89
ПК70Х3;ГОСТ 28378 - 89
ПК70Х3-6.4;ГОСТ 28378 - 89
ПК70Х3-6.8;ГОСТ 28378 - 89
ПКГ13;ГОСТ 28378 - 89
ПКГ13-7.4;ГОСТ 28378 - 89
ПКХ6;ГОСТ 28378 - 89
ПКХ6-7.4;ГОСТ 28378 - 89
ПЛ1;ГОСТ 805 - 95
ПЛ2;ГОСТ 805 - 95
Пл99.8;ГОСТ 13498 - 2010
Пл99.9;ГОСТ 13498 - 2010
Пл99.93;ГОСТ 13498 - 2010
Пл990;ГОСТ 30649 - 99
ПлА-0;ГОСТ 31290 - 2005
Пл999.8;ГОСТ 31290 - 2005
ПлА-00;ГОСТ 31290 - 2005
ПлАП-00;ГОСТ 31290 - 2005
ПлА-1;ГОСТ 31290 - 2005
ПлАП-1;ГОСТ 31290 - 2005
Пл999.5;ГОСТ 31290 - 2005
ПлА-2;ГОСТ 31290 - 2005
ПлАП-2;ГОСТ 31290 - 2005
ПлАП-0;ГОСТ 31290 - 2005
ПлВ950;ГОСТ 30649 - 99
ПлИ70-30;ГОСТ 13498 - 2010
ПлИ-30;ГОСТ 13498 - 2010
ПлИ75-25;ГОСТ 13498 - 2010
ПлИ-25;ГОСТ 13498 - 2010
ПлИ80-20;ГОСТ 13498 - 2010
ПлИ-20;ГОСТ 13498 - 2010
ПлИ82.5-17.5;ГОСТ 13498 - 2010
ПлИ-17.5;ГОСТ 13498 - 2010
ПлИ850-150;ГОСТ 30649 - 99
ПлИ85-15;ГОСТ 13498 - 2010
ПлИ-15;ГОСТ 13498 - 2010
ПлИ900-100;ГОСТ 30649 - 99
ПлИ90-10;ГОСТ 13498 - 2010
ПлИ-10;ГОСТ 13498 - 2010
ПлИ950-50;ГОСТ 30649 - 99
ПлИ95-5;ГОСТ 13498 - 2010
ПлИ-5;ГОСТ 13498 - 2010
ПлМ850;ГОСТ 30649 - 99
ПлМ900;ГОСТ 30649 - 99
ПлМ91.5;ГОСТ 13498 - 2010
ПлМ-8.5;ГОСТ 13498 - 2010
ПлМ950;ГОСТ 30649 - 99
ПлМ97.5;ГОСТ 13498 - 2010
ПлМ-2.5;ГОСТ 13498 - 2010
ПлН95.5;ГОСТ 13498 - 2010
ПлН-4.5;ГОСТ 13498 - 2010
ПлПд80-20;ГОСТ 13498 - 2010
ПлПд-20;ГОСТ 13498 - 2010
ПлПд850-150;ГОСТ 30649 - 99
ПлПд85-15;ГОСТ 13498 - 2010
ПлПд-15;ГОСТ 13498 - 2010
ПлПд900-100;ГОСТ 30649 - 99
ПлПд90-10;ГОСТ 13498 - 2010
ПлПд-10;ГОСТ 13498 - 2010
ПлПд950-50;ГОСТ 30649 - 99
ПлПдГа850-140;ГОСТ 30649 - 99
ПлПдКр850-120;ГОСТ 30649 - 99
ПлПдКр900-70;ГОСТ 30649 - 99
ПлПдКр950-30;ГОСТ 30649 - 99
ПлПдРд92.5-4-3.5;ГОСТ 13498 - 2010
ПлПдРд-4-3.5;ГОСТ 13498 - 2010
ПлПдРдРУ81-15-3.5-0.5;ГОСТ 13498 - 2010
ПлПдРдРУ-15-3.5-0.5;ГОСТ 13498 - 2010
ПлПдРе900-80;ГОСТ 30649 - 99
ПлПдРе950-25;ГОСТ 30649 - 99
ПлРд60-40;ГОСТ 13498 - 2010
ПлРд-40;ГОСТ 13498 - 2010
ПлРд70-30;ГОСТ 13498 - 2010
ПлРд-30;ГОСТ 13498 - 2010
ПлРд80-20;ГОСТ 13498 - 2010
ПлРд-20;ГОСТ 13498 - 2010
ПлРд850-150;ГОСТ 30649 - 99
ПлРд900-100;ГОСТ 30649 - 99
ПлРд90-10;ГОСТ 13498 - 2010
ПлРд-10;ГОСТ 13498 - 2010
ПлРд92.5-7.5;ГОСТ 13498 - 2010
ПлРд-7.5;ГОСТ 13498 - 2010
ПлРд93-7;ГОСТ 13498 - 2010
ПлРд-7;ГОСТ 13498 - 2010
ПлРд950-50;ГОСТ 30649 - 99
ПлРд95-5;ГОСТ 13498 - 2010
ПлРд-5;ГОСТ 13498 - 2010
ПлРд98-2;ГОСТ 13498 - 2010
ПлРу90-10;ГОСТ 13498 - 2010
ПлРу-10;ГОСТ 13498 - 2010
ПлРу92-8;ГОСТ 13498 - 2010
ПлРу-8;ГОСТ 13498 - 2010
ПМС-1;ГОСТ 4960 - 2009
ПМС-11;ГОСТ 4960 - 2009
ПМС-А;ГОСТ 4960 - 2009
ПМС-В;ГОСТ 4960 - 2009
ПМС-К;ГОСТ 4960 - 2009
ПМС-Н;ГОСТ 4960 - 2009
ПМФОЦр6-4-0.03;ГОСТ Р 52955 - 2008
ПМЦ36;ГОСТ 23137 - 78
ПМЦ48;ГОСТ 23137 - 78
ПМЦ54;ГОСТ 23137 - 78
ПНК-0Т1;ГОСТ 9722 - 97
ПНК-ОТ1;ГОСТ 9722 - 97
ПНК-0Т2;ГОСТ 9722 - 97
ПНК-ОТ2;ГОСТ 9722 - 97
ПНК-0Т3;ГОСТ 9722 - 97
ПНК-ОТ3;ГОСТ 9722 - 97
ПНК-0Т4;ГОСТ 9722 - 97
ПНК-ОТ4;ГОСТ 9722 - 97
ПНК-1Л5;ГОСТ 9722 - 97
ПНК-1Л6;ГОСТ 9722 - 97
ПНК-1Л7;ГОСТ 9722 - 97
ПНК-1Л8;ГОСТ 9722 - 97
ПНК-2К10;ГОСТ 9722 - 97
ПНК-2К9;ГОСТ 9722 - 97
ПНК-УТ1;ГОСТ 9722 - 97
ПНК-УТ2;ГОСТ 9722 - 97
ПНК-УТ3;ГОСТ 9722 - 97
ПНК-УТ4;ГОСТ 9722 - 97
ПНЭ-1;ГОСТ 9722 - 97
ПНЭ-2;ГОСТ 9722 - 97
ПО1;ГОСТ 9723 - 73
ПО2;ГОСТ 9723 - 73
ПО3;ГОСТ 9723 - 73
ПО4;ГОСТ 9723 - 73
ПОМ2;ГОСТ Р 52955 - 2008
ПОС10;ГОСТ 21930 - 76
ПОС30;ГОСТ 21930 - 76
ПОС40;ГОСТ 21930 - 76
ПОС61;ГОСТ 21930 - 76
ПОС61М;ГОСТ 21930 - 76
ПОС63;ГОСТ 21930 - 76
ПОС90;ГОСТ 21930 - 76
ПОСК2-18;ГОСТ 21930 - 76
ПОСК50-18;ГОСТ 21930 - 76
ПОССу10-2;ГОСТ 21930 - 76
ПОССу15-2;ГОСТ 21930 - 76
ПОССу18-0.5;ГОСТ 21930 - 76
ПОССу18-2;ГОСТ 21930 - 76
ПОССу25-0.5;ГОСТ 21930 - 76
ПОССу25-2;ГОСТ 21930 - 76
ПОССу30-0.5;ГОСТ 21930 - 76
ПОССу30-2;ГОСТ 21930 - 76
ПОССу35-0.5;ГОСТ 21930 - 76
ПОССу35-2;ГОСТ 21930 - 76
ПОССу40-0.5;ГОСТ 21930 - 76
ПОССу40-2;ГОСТ 21930 - 76
ПОССу4-4;ГОСТ 21930 - 76
ПОССу4-6;ГОСТ 21930 - 76
ПОССу50-0.5;ГОСТ 21930 - 76
ПОССу5-1;ГОСТ 21930 - 76
ПОССу61-0.5;ГОСТ 21930 - 76
ПОССу8-3;ГОСТ 21930 - 76
ПОССу95-5;ГОСТ 21930 - 76
ПОЭ;ГОСТ 9723 - 73
ПР0Х18Н10;ГОСТ 14086 - 68
ПР-10;ГОСТ 10821 - 2007
ПР-13;ГОСТ 10821 - 2007
ПР-30;ГОСТ 10821 - 2007
ПР-6;ГОСТ 10821 - 2007
ПРН;ГОСТ 14086 - 68
ПРХ18Н9;ГОСТ 14086 - 68
ПСр1;ГОСТ 19738 - 2015
ПСр1.5;ГОСТ 19738 - 2015
ПСр10;ГОСТ 19738 - 2015
ПСр12М;ГОСТ 19738 - 2015
ПСр15;ГОСТ 19738 - 2015
ПСр2;ГОСТ 19738 - 2015
ПСр2.5;ГОСТ 19738 - 2015
ПСр2.5С;ГОСТ 19738 - 2015
ПСр25;ГОСТ 19738 - 2015
ПСр25Ф;ГОСТ 19738 - 2015
ПСр3;ГОСТ 19738 - 2015
ПСр37.5;ГОСТ 19738 - 2015
ПСр3Кд;ГОСТ 19738 - 2015
ПСр40;ГОСТ 19738 - 2015
ПСр45;ГОСТ 19738 - 2015
ПСр50;ГОСТ 19738 - 2015
ПСр50Кд;ГОСТ 19738 - 2015
ПСр62;ГОСТ 19738 - 2015
ПСр65;ГОСТ 19738 - 2015
ПСр70;ГОСТ 19738 - 2015
ПСр71;ГОСТ 19738 - 2015
ПСр72;ГОСТ 19738 - 2015
ПСрКдМ50-34-16;ГОСТ 19738 - 2015
ПСрМО5;ГОСТ 19738 - 2015
ВПр-9;ГОСТ 19738 - 2015
ПСрМО68-27-5;ГОСТ 19738 - 2015
ПСрМЦКд45-15-16-24;ГОСТ 19738 - 2015
ПСрО10-90;ГОСТ 19738 - 2015
ПСрО3-97;ГОСТ 19738 - 2015
ПСрОС2-58;ГОСТ 19738 - 2015
ПСрОС3.5-95;ГОСТ 19738 - 2015
ПСрОС3-58;ГОСТ 19738 - 2015
ПСрОСу8;ГОСТ 19738 - 2015
ВПр-6;ГОСТ 19738 - 2015
ПТ-1М;ОСТ 1-92077-91
ПТ-3В;ГОСТ 19807 - 91
ПТ70;ГОСТ 5876 - 82
ПТ-7М;ГОСТ 19807 - 91
ПТ-7Мсв;ГОСТ 27265 - 87
ПФ1;ГОСТ 805 - 95
ПФ2;ГОСТ 805 - 95
ПФ3;ГОСТ 805 - 95
ПХ13М2;ГОСТ 13084 - 88
ПХ17Н2;ГОСТ 13084 - 88
ПХ18Н15;ГОСТ 13084 - 88
ПХ18Н9Т;ГОСТ 13084 - 88
ПХ20Н80;ГОСТ 13084 - 88
ПХ23Н18;ГОСТ 13084 - 88
ПХ30;ГОСТ 13084 - 88
ПХ40Н60;ГОСТ 13084 - 88
ПХН28МДТ;ГОСТ 13084 - 88
ПЦ1;ГОСТ 12601 - 76
ПЦ2;ГОСТ 12601 - 76
ПЦ3;ГОСТ 12601 - 76
ПЦ4;ГОСТ 12601 - 76
ПЦ6;ГОСТ 12601 - 76
ПЦ7;ГОСТ 12601 - 76
Р0;ГОСТ 4658 - 73
Р1;ГОСТ 4658 - 73
Р10Ф5К5;ГОСТ 19265-73
Р12;ГОСТ 19265 - 73
Р12М3К5Ф2-МП;ГОСТ 28393 - 89
ДИ103-МП;ГОСТ 28393 - 89
Р12МФ5-МП;ГОСТ 28393 - 89
ДИ70-МП;ГОСТ 28393 - 89
Р12Ф3;ГОСТ 19265 - 73
Р14Ф4;ГОСТ 19265-73
Р18;ГОСТ 19265 - 73
Р18К5Ф2;ГОСТ 19265 - 73
Р18Ф2;ГОСТ 19265-73
Р18Ф2К5;ГОСТ 19265-73
Р2;ГОСТ 4658 - 73
Р2АМ9К5;ГОСТ 19265 - 73
Р2М5;Not found
Р3;ГОСТ 4658 - 73
Р6АМ5;ГОСТ 19265 - 73
Р6АМ5Ф3;ГОСТ 19265 - 73
Р6М3;ГОСТ 19265-73
Р6М5;ГОСТ 19265 - 73
Р6М5К5;ГОСТ 19265 - 73
Р6М5К5-МП;ГОСТ 28393 - 89
ДИ101-МП;ГОСТ 28393 - 89
Р6М5Ф3;ГОСТ 19265 - 73
Р6М5Ф3-МП;ГОСТ 28393 - 89
ДИ99-МП;ГОСТ 28393 - 89
Р7М2Ф6-МП;ГОСТ 28393 - 89
ДИ100-МП;ГОСТ 28393 - 89
Р9;ГОСТ 19265-73
Р9К10;ГОСТ 19265-73
Р9К5;ГОСТ 19265 - 73
Р9М4К8;ГОСТ 19265 - 73
Р9М4К8-МП;ГОСТ 28393 - 89
ДИ102-МП;ГОСТ 28393 - 89
Р9Ф5;ГОСТ 19265-73
Рд99.8;ГОСТ 13098 - 2006
Рд99.9;ГОСТ 13098 - 2006
РдА-0;ГОСТ 12342 - 81
РдА-1;ГОСТ 12342 - 81
РдА-2;ГОСТ 12342 - 81
РС-1004;ГОСТ 22025 - 76
РС-1714;ГОСТ 22025 - 76
РС-3001;ГОСТ 22025 - 76
РС-3710;ГОСТ 22025 - 76
РС-4400;ГОСТ 22025 - 76
РС-4800;ГОСТ 22025 - 76
РС-5402;ГОСТ 22025 - 76
РС-5406;ГОСТ 22025 - 76
РуА-0;ГОСТ 12343 - 79
РуА-1;ГОСТ 12343 - 79
РуА-2;ГОСТ 12343 - 79
С0;ГОСТ 3778 - 98
С00;ГОСТ 22861 - 93
С000;ГОСТ 22861 - 93
С0000;ГОСТ 22861 - 93
С1;ГОСТ 3778 - 98
С1С;ГОСТ 3778 - 98
С2;ГОСТ 3778 - 98
С235;ГОСТ 27772 - 88
С245;ГОСТ 27772 - 88
С255;ГОСТ 27772 - 88
С275;ГОСТ 27772 - 88
С285;ГОСТ 27772 - 88
С2С;ГОСТ 3778 - 98
С3;ГОСТ 3778 - 98
С345;ГОСТ 27772 - 88
С345Д;ГОСТ 27772 - 88
С345К;ГОСТ 27772 - 88
С345Т;ГОСТ 27772 - 88
С375;ГОСТ 27772 - 88
С375Д;ГОСТ 27772 - 88
С375Т;ГОСТ 27772 - 88
С390;ГОСТ 27772 - 88
С390Д;ГОСТ 27772 - 88
С390К;ГОСТ 27772 - 88
С390Т;ГОСТ 27772 - 88
С3С;ГОСТ 3778 - 98
С440;ГОСТ 27772 - 88
С440Д;ГОСТ 27772 - 88
С590;ГОСТ 27772 - 88
С590К;ГОСТ 27772 - 88
С590КШ;ГОСТ 27772 - 88
Св-01Х19Н9;ГОСТ 2246 - 70
Св-01Х23Н28М3Д3Т;ГОСТ 2246 - 70
ЭП-516;ГОСТ 2246 - 70
Св-04Х19Н11М3;ГОСТ 2246 - 70
Св-04Х19Н9;ГОСТ 2246 - 70
Св-04Х19Н9С2;ГОСТ 2246 - 70
Св-04Х2МА;ГОСТ 2246 - 70
Св-05Х19Н9Ф3С2;ГОСТ 2246 - 70
Св-05Х20Н9ФБС;ГОСТ 2246 - 70
ЭИ-649;ГОСТ 2246 - 70
Св-06Н3;ГОСТ 2246 - 70
Св-06Х14;ГОСТ 2246 - 70
Св-06Х15Н60М15;ГОСТ 2246 - 70
ЭП-367;ГОСТ 2246 - 70
Св-06Х19Н10М3Т;ГОСТ 2246 - 70
Св-06Х19Н9Т;ГОСТ 2246 - 70
Св-06Х20Н11М3ТБ;ГОСТ 2246 - 70
ЭП-89;ГОСТ 2246 - 70
Св-06Х25Н12ТЮ;ГОСТ 2246 - 70
ЭП-87;ГОСТ 2246 - 70
Св-07Х18Н9ТЮ;ГОСТ 2246 - 70
Св-07Х19Н10Б;ГОСТ 2246 - 70
Св-07Х25Н12Г2Т;ГОСТ 2246 - 70
ЭП-75;ГОСТ 2246 - 70
Св-07Х25Н13;ГОСТ 2246 - 70
Св-08;ГОСТ 2246 - 70
Св-08А;ГОСТ 2246 - 70
Св-08АА;ГОСТ 2246 - 70
Св-08Г2С;ГОСТ 2246 - 70
Св-08ГА;ГОСТ 2246 - 70
Св-08ГС;ГОСТ 2246 - 70
Св-08ГСМТ;ГОСТ 2246 - 70
Св-08МХ;ГОСТ 2246 - 70
Св-08Н50;ГОСТ 2246 - 70
Св-08Х14ГНТ;ГОСТ 2246 - 70
Св-08Х16Н8М2;ГОСТ 2246 - 70
ЭП-377;ГОСТ 2246 - 70
Св-08Х18Н8Г2Б;ГОСТ 2246 - 70
ЭП-307;ГОСТ 2246 - 70
Св-08Х19Н10Г2Б;ГОСТ 2246 - 70
ЭИ-898;ГОСТ 2246 - 70
Св-08Х19Н10М3Б;ГОСТ 2246 - 70
ЭИ-902;ГОСТ 2246 - 70
Св-08Х19Н9Ф2С2;ГОСТ 2246 - 70
Св-08Х1ДЮ;ТУ 14-1-1148-75
Св-08Х20Н9Г7Т;ГОСТ 2246 - 70
Св-08Х21Н10Г6;ГОСТ 2246 - 70
Св-08Х25Н13БТЮ;ГОСТ 2246 - 70
ЭП-389;ГОСТ 2246 - 70
Св-08Х3Г2СМ;ГОСТ 2246 - 70
Св-08ХГ2С;ГОСТ 2246 - 70
Св-08ХГСМА;ГОСТ 2246 - 70
Св-08ХГСМФА;ГОСТ 2246 - 70
Св-08ХМ;ГОСТ 2246 - 70
Св-08ХМНФБА;ГОСТ 2246 - 70
Св-08ХМФА;ГОСТ 2246 - 70
Св-08ХН2Г2СМЮ;ГОСТ 2246 - 70
Св-08ХН2ГМТА;ГОСТ 2246 - 70
ЭП-111;ГОСТ 2246 - 70
Св-08ХН2ГМЮ;ГОСТ 2246 - 70
Св-08ХН2М;ГОСТ 2246 - 70
Св-08ХНМ;ГОСТ 2246 - 70
Св-09Х16Н25М6АФ;ГОСТ 2246 - 70
ЭИ-981А;ГОСТ 2246 - 70
Св-10Г2;ГОСТ 2246 - 70
Св-10Г2СМА;ГОСТ 2246 - 70
Св-10ГА;ГОСТ 2246 - 70
Св-10ГН;ГОСТ 2246 - 70
Св-10ГСМТ;ГОСТ 2246 - 70
Св-10МХ;ГОСТ 2246 - 70
Св-10НМА;ГОСТ 2246 - 70
Св-10Х11НВМФ;ГОСТ 2246 - 70
Св-10Х16Н25АМ6;ГОСТ 2246 - 70
Св-10Х17Т;ГОСТ 2246 - 70
Св-10Х20Н15;ГОСТ 2246 - 70
Св-10Х5М;ГОСТ 2246 - 70
Св-10ХГ2СМА;ГОСТ 2246 - 70
Св-10ХМ;ГОСТ 2246 - 70
Св-10ХМФА;ГОСТ 2246 - 70
Св-10ХМФТ;ГОСТ 2246 - 70
Св-10ХН2ГМТ;ГОСТ 2246 - 70
ЭИ-984;ГОСТ 2246 - 70
Св1201;ГОСТ 4784 - 97
Св-12ГС;ГОСТ 2246 - 70
Св-12Х11НМФ;ГОСТ 2246 - 70
Св-12Х13;ГОСТ 2246 - 70
Св-13Х25Н18;ГОСТ 2246 - 70
Св-13Х25Т;ГОСТ 2246 - 70
Св-13Х2МФТ;ГОСТ 2246 - 70
Св1557;ГОСТ 4784 - 97
Св1577пч;ГОСТ 4784 - 97
Св-15ГСТЮЦА;ГОСТ 2246 - 70
ЭП-439;ГОСТ 2246 - 70
Св-18ХГС;ГОСТ 2246 - 70
Св-18ХМА;ГОСТ 2246 - 70
Св-20ГСТЮА;ГОСТ 2246 - 70
Св-20Х13;ГОСТ 2246 - 70
Св-30Х15Н35В3Б3Т;ГОСТ 2246 - 70
Св-30Х25Н16Г7;ГОСТ 2246 - 70
СвА5;ГОСТ 4784 - 97
СвА85Т;ГОСТ 4784 - 97
СвА97;ГОСТ 4784 - 97
СвА99;ГОСТ 4784 - 97
СвАК10;ГОСТ 4784 - 97
СвАК5;ГОСТ 4784 - 97
СвАК5у;ГОСТ 7871 - 75
СвАМг3;ГОСТ 4784 - 97
СвАМг5;ГОСТ 4784 - 97
СвАМг6;ГОСТ 4784 - 97
СвАМг61;ГОСТ 4784 - 97
СвАМг63;ГОСТ 4784 - 97
СвАМц;ГОСТ 4784 - 97
Сил1С;ОСТ 1-92014-90
Сил2С;ОСТ 1-92014-90
СК10;ГОСТ 4762 - 71
СК10Р;ГОСТ 4762 - 71
СК15;ГОСТ 4762 - 71
СК15Р;ГОСТ 4762 - 71
СК20;ГОСТ 4762 - 71
СК20Р;ГОСТ 4762 - 71
СК25;ГОСТ 4762 - 71
СК25(ч);ГОСТ 4762 - 71
СК25Р;ГОСТ 4762 - 71
СК30;ГОСТ 4762 - 71
СК30(ч);ГОСТ 4762 - 71
СК30Р;ГОСТ 4762 - 71
СПТ-2;ГОСТ 27265 - 87
Ср99.9;ГОСТ 6836 - 2002
Ср999;ГОСТ 6836 - 2002
Ср99.99;ГОСТ 6836 - 2002
Ср999.9;ГОСТ 6836 - 2002
Ср999.9м;ГОСТ 6836 - 2002
Ср99.99Ан;ГОСТ 25474 - 2015
СрА-1;ГОСТ 28595 - 2015
СрА-2;ГОСТ 28595 - 2015
СрА-3;ГОСТ 28595 - 2015
СрА-4;ГОСТ 28595 - 2015
СрМ50;ГОСТ 6836 - 2002
СрМ75;ГОСТ 6836 - 2002
СрМ77;ГОСТ 6836 - 2002
СрМ80;ГОСТ 6836 - 2002
СрМ800;ГОСТ 30649 - 99
СрМ830;ГОСТ 30649 - 99
СрМ87.5;ГОСТ 6836 - 2002
СрМ875;ГОСТ 30649 - 99
СрМ90;ГОСТ 6836 - 2002
СрМ900;ГОСТ 6836 - 2002
СрМ91.6;ГОСТ 6836 - 2002
СрМ92.5;ГОСТ 6836 - 2002
СрМ925;ГОСТ 30649 - 99
СрМ94;ГОСТ 6836 - 2002
СрМ95;ГОСТ 6836 - 2002
СрМ96;ГОСТ 6836 - 2002
СрМ960;ГОСТ 30649 - 99
СрМ97;ГОСТ 6836 - 2002
СрПд60-40;ГОСТ 6836 - 2002
СрПд70-30;ГОСТ 6836 - 2002
СрПд80-20;ГОСТ 6836 - 2002
СрПд20;ГОСТ 6836 - 2002
СрПдМ50-30;ГОСТ 6836 - 2002
СрПл88-12;ГОСТ 6836 - 2002
СрПл12;ГОСТ 6836 - 2002
СрПл96-4;ГОСТ 6836 - 2002
ССу;ГОСТ 1292 - 81
ССу10;ГОСТ 1292 - 81
ССу2;ГОСТ 1292 - 81
ССу3;ГОСТ 1292 - 81
ССу8;ГОСТ 1292 - 81
ССуА;ГОСТ 1292 - 81
ССуМ;ГОСТ 1292 - 81
ССуМТ;ГОСТ 1292 - 81
Ст0;ГОСТ 380 - 2005
СТ-0;ГОСТ 10298 - 79
Ст1;ГОСТ 380-71
СТ-1;ГОСТ 10298 - 79
Ст1кп;ГОСТ 380 - 2005
Ст1пс;ГОСТ 380 - 2005
Ст1сп;ГОСТ 380 - 2005
Ст2кп;ГОСТ 380 - 2005
Ст2пс;ГОСТ 380 - 2005
Ст2сп;ГОСТ 380 - 2005
Ст3Гпс;ГОСТ 27772 - 88
Ст3Гсп;ГОСТ 27772 - 88
Ст3кп;ГОСТ 380 - 2005
Ст3кп2;ГОСТ 27772 - 88
Ст3пс;ГОСТ 27772 - 88
Ст3пс5;ГОСТ 27772 - 88
Ст3сп;ГОСТ 27772 - 88
Ст3сп5;ГОСТ 27772 - 88
Ст4кп;ГОСТ 380 - 2005
Ст4пс;ГОСТ 380 - 2005
Ст4сп;ГОСТ 380 - 2005
Ст5Гпс;ГОСТ 380 - 2005
Ст5пс;ГОСТ 5781 - 82
Ст5сп;ГОСТ 380 - 2005
Ст6;ГОСТ 5781 - 82
Ст6пс;ГОСТ 380 - 2005
Ст6сп;ГОСТ 380 - 2005
СтальГОСТ5257-98;ГОСТ 5257 - 98
Су0;ГОСТ 1089 - 82
Су00;ГОСТ 1089 - 82
Су000;ГОСТ 1089 - 82
Су0000;ГОСТ 1089 - 82
Су00000;ГОСТ 1089 - 82
Су0000П;ГОСТ 1089 - 82
Су1;ГОСТ 1089 - 82
Су2;ГОСТ 1089 - 82
СЧ10;ГОСТ 1412 - 85
СЧ15;ГОСТ 1412 - 85
СЧ20;ГОСТ 1412 - 85
СЧ25;ГОСТ 1412 - 85
СЧ30;ГОСТ 1412 - 85
СЧ35;ГОСТ 1412 - 85
Т0;ГОСТ 17614 - 80
Т1;ГОСТ 17614 - 80
Т14К8;ГОСТ 3882 - 74
Т15К6;ГОСТ 3882 - 74
Т2;ГОСТ 17614 - 80
Т30К4;ГОСТ 3882 - 74
Т5К10;ГОСТ 3882 - 74
Т60;ГОСТ 5876 - 82
Т8К7;ГОСТ 3882 - 74
ТГ-100;ГОСТ 17746 - 96
ТГ-110;ГОСТ 17746 - 96
ТГ-120;ГОСТ 17746 - 96
ТГ-130;ГОСТ 17746 - 96
ТГ-150;ГОСТ 17746 - 96
ТГ-90;ГОСТ 17746 - 96
ТГ-Тв;ГОСТ 17746 - 96
Тл0;ГОСТ 18337 - 95
Тл00;ГОСТ 18337 - 95
Тл000;ГОСТ 18337 - 95
Тл0000;ГОСТ 18337 - 95
Тл1;ГОСТ 18337 - 95
ТН20;ГОСТ 26530 - 85
ТС6;Not found
ТТ10К8Б;ГОСТ 3882 - 74
ТТ10К8-Б;ГОСТ 3882 - 74
ТТ20К9;ГОСТ 3882 - 74
ТТ7К12;ГОСТ 3882 - 74
ВП1255;ГОСТ 3882 - 74
ТТ8К6;ГОСТ 3882 - 74
У10;ГОСТ 1435 - 99
У10А;ГОСТ 1435 - 99
У11;ГОСТ 1435 - 99
У11А;ГОСТ 1435-74
У12;ГОСТ 1435 - 99
У12А;ГОСТ 1435 - 99
У13;ГОСТ 1435-74
У13А;ГОСТ 1435-74
У7;ГОСТ 1435 - 99
У7А;ГОСТ 1435 - 99
У8;ГОСТ 1435 - 99
У8А;ГОСТ 14959 - 79
У8Г;ГОСТ 1435 - 99
У8ГА;ГОСТ 1435 - 99
У9;ГОСТ 1435 - 99
У9А;ГОСТ 1435 - 99
УС;ГОСТ 1292 - 81
УСМ;ГОСТ 1292 - 81
ФБ12;ГОСТ 14848 - 69
ФБ17;ГОСТ 14848 - 69
ФБ20;ГОСТ 14848 - 69
ФБ6;ГОСТ 14848 - 69
ФВ65;ГОСТ 17293 - 93
ФВ70;ГОСТ 17293 - 93
ФВ70(а);ГОСТ 17293 - 93
ФВ72;ГОСТ 17293 - 93
ФВ75(а);ГОСТ 17293 - 93
ФВ80(а);ГОСТ 17293 - 93
ФВд40У0.5;ГОСТ 27130 - 94
ФВд40У0.75;ГОСТ 27130 - 94
ФВд40У1;ГОСТ 27130 - 94
ФВд50У0.3;ГОСТ 27130 - 94
ФВд50У0.4;ГОСТ 27130 - 94
ФВд50У0.5;ГОСТ 27130 - 94
ФВд50У0.6;ГОСТ 27130 - 94
ФВд50У0.75;ГОСТ 27130 - 94
